UUID,Name,Category,Description,Version,Tags,Valid from,Valid until,Location,Flow schema
a5c47355-ef7a-4490-aba2-34a0ddd01ec3,"market for waste bitumen sheet | waste bitumen sheet | EN15804GD, U","E:Water supply; sewerage, waste management and remediation activities/38:Waste collection, treatment and disposal activities; materials recovery/382:Waste treatment and disposal/3821:Treatment and disposal of non-hazardous waste",The dataset supplies a disposal mix (technology mix) of 'waste bitumen sheet' to the respective waste producing activities.,00.00.000,"ConvertedDataset,Sector: Waste Treatment & Recycling",2010-01-01,2023-12-31,Rest-of-World,ecoinvent Data Quality System
