UUID,Name,Category,Description,Version,Tags,Valid from,Valid until,Location,Flow schema
43a11c39-0cac-407f-a829-b2cf342468c3,"furnace production, wood chips, softwood storage area, 1000kW | furnace, wood chips, softwood storage area, 1000kW | EN15804GD, U","C:Manufacturing/28:Manufacture of machinery and equipment n.e.c./281:Manufacture of general-purpose machinery/2815:Manufacture of ovens, furnaces and furnace burners",Boiler of average technology available on market.,00.00.000,"ConvertedDataset,Sector: Infrastructure & Machinery; Heat",2000-01-01,2023-12-31,Rest-of-World,ecoinvent Data Quality System
