UUID,Name,Category,Description,Version,Tags,Valid from,Valid until,Location,Flow schema
45b44d8e-4740-49d2-87e5-7c1ab0dea64b,"market for sewage sludge, 97% water, WWT, WW from glass production | sewage sludge, 97% water, WWT, WW from glass production | EN15804GD, U","E:Water supply; sewerage, waste management and remediation activities/38:Waste collection, treatment and disposal activities; materials recovery/382:Waste treatment and disposal/3821:Treatment and disposal of non-hazardous waste","The dataset supplies a disposal mix (technology mix) of 'sewage sludge, 97% water, WWT, WW from glass production' to the respective waste producing activities.",00.00.000,"ConvertedDataset,Sector: Waste Treatment & Recycling",2010-01-01,2023-12-31,Rest-of-World,ecoinvent Data Quality System
