UUID,Name,Category,Description,Version,Tags,Valid from,Valid until,Location,Flow schema
b782516d-fe09-4177-9388-82bdeaa21197,"market for waste packaging paper | waste packaging paper | EN15804GD, U","E:Water supply; sewerage, waste management and remediation activities/38:Waste collection, treatment and disposal activities; materials recovery/382:Waste treatment and disposal/3821:Treatment and disposal of non-hazardous waste",The dataset supplies a disposal mix (technology mix) of waste packaging paper  to the respective waste producing activities.,00.00.000,Sector: Waste Treatment & Recycling,2018-01-01,2023-12-31,Kosovo,ecoinvent Data Quality System
